compound,compound_class,mechanism_of_action,concentration_band,n_condition_dirs,n_active_condition_dirs,condition_dirs
Cocaine,Illicit drugs,DAT_NET_SERT_ReuptakeInhibitor_NaChannelBlocker,control,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/Water F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/Water F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/Water F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/Water f5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/Water F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/Water F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/water F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/water F2.4
Cocaine,Illicit drugs,DAT_NET_SERT_ReuptakeInhibitor_NaChannelBlocker,high,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/250microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/250microM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/250microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/250microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/250microM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/250microM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/250microM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/250microM F2.4
Cocaine,Illicit drugs,DAT_NET_SERT_ReuptakeInhibitor_NaChannelBlocker,low,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/62.5microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/62.5microM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/62.5microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/62.5microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/62.5microM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/62.5microM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/62.5microM F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/62.5microM f2.1
Cocaine,Illicit drugs,DAT_NET_SERT_ReuptakeInhibitor_NaChannelBlocker,mid,9,9,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/125microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/125microM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/125microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/125microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/125microM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/125microM F2.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/125microM F2.6 start from zero | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/125microM F2.7 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/125microM F2.8
Cocaine,Illicit drugs,DAT_NET_SERT_ReuptakeInhibitor_NaChannelBlocker,unknown,2,0,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 1 6 Feb 2018/DONT USE | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Cocaine Run 2 9 Feb 2018/DONT USE
DMCM,Analeptics,GABAAR_NegativeAllostericModulator,control,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/Water F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/Water F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/Water F5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/water f3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/Water F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/Water F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/Water F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/Water f2.1
DMCM,Analeptics,GABAAR_NegativeAllostericModulator,high,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/1mM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/1mM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/1mM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/1mM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/1mM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/1mM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/1mM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/1mM F2.4
DMCM,Analeptics,GABAAR_NegativeAllostericModulator,low,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/250uM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/250uM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/250uM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/250uM F5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.25mM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.25mM F2.5 to replace 2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.25mM f2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.25mM f2.2
DMCM,Analeptics,GABAAR_NegativeAllostericModulator,mid,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/500uM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/500uM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/500uM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/500uM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.5mM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.5mM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.5mM F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/0.5mM f2.3
DMCM,Analeptics,GABAAR_NegativeAllostericModulator,unknown,2,0,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 1 5 Nov 2018 (poorly soluble)/DONT USE | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/DMCM Run 2 6 Nov 2018 (poorly soluble)/DONT USE
Desipiramine,Tricyclic antidepressants,NET_SERT_ReuptakeInhibitor_MultiReceptorAntagonist,control,7,7,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/Water F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/Water F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/water f2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/water f4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/Water f2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/water F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/water f2.5
Desipiramine,Tricyclic antidepressants,NET_SERT_ReuptakeInhibitor_MultiReceptorAntagonist,high,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/125uM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/125uM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/125uM F5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/125uM f3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/125uM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/125uM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/125uM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/125uM f2.4
Desipiramine,Tricyclic antidepressants,NET_SERT_ReuptakeInhibitor_MultiReceptorAntagonist,low,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/31.25uM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/31.25uM f1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/31.25uM f2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/31.25uM f3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/31.25uM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/31.25uM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/31.25uM F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/31.25uM f2.2
Desipiramine,Tricyclic antidepressants,NET_SERT_ReuptakeInhibitor_MultiReceptorAntagonist,mid,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/62.5uM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/62.5uM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/62.5uM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/62.5uM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/62.5uM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/62.5uM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/62.5uM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/62.5uM F2.4
Desipiramine,Tricyclic antidepressants,NET_SERT_ReuptakeInhibitor_MultiReceptorAntagonist,unknown,2,0,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 1 31 Oct 2018/DONT USE | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Desipramine Run 2 2 Nov 2018/DONT USE
Domoic acid,Glutamate agonists,KAR_Activation,control,9,9,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/Water F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/Water F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/Water F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/Water F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/Water F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/Water F2.2 run from zero | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/Water F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/Water F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/Water F2.5
Domoic acid,Glutamate agonists,KAR_Activation,high,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/100microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/100microM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/100microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/100microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/100microM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/100microM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/100microM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/100microM F2.4
Domoic acid,Glutamate agonists,KAR_Activation,low,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/25microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/25microM F2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/25microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/25microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/25microM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/25microM F2.2 run from zero | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/25microM F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/25microM F2.4
Domoic acid,Glutamate agonists,KAR_Activation,mid,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/50microM F1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/50microM F3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/50microM F4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 1 16 July 2018 not processed yet/50microM f2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/50microM F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/50microM F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/50microM F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/FOURTH BATCH 2018/Domoic acid Run 2 20 July 2018 not processed yet/50microM F3
Donepezil,ACh esterase inhibitors,AChE_Inhibitor_Reversible,control,7,7,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/Water Don F1.1 bright at end | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/Water Don F1.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/Water Don F1.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/Water Don F1.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/Water Don F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/Water Don F2.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/water Don F2.1
Donepezil,ACh esterase inhibitors,AChE_Inhibitor_Reversible,high,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/125microM Don F1.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/125microM Don F1.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/125microM Don F1.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/125microM Don F1.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/125microM Don F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/125microM Don F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/125microM Don F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/125microM Don F2.4
Donepezil,ACh esterase inhibitors,AChE_Inhibitor_Reversible,low,7,7,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/31.25microM Don F1.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/31.25microM Don F1.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/31.25microM Don F1.6 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/31.25microM Don F2.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/31.25microM Don F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/31.25microM Don F2.3 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/31.25microM Don F2.4
Donepezil,ACh esterase inhibitors,AChE_Inhibitor_Reversible,mid,8,8,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/62.5microM Don F1.1 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/62.5microM Don F1.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/62.5microM Don F1.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/62.5microM Don F1.6 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/62.5microM Don F2.2 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/62.5microM Don F2.4 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/62.5microM Don F2.5 | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/62.5microM don F2.3
Donepezil,ACh esterase inhibitors,AChE_Inhibitor_Reversible,unknown,2,0,/mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 8 Dec 2016/DONT USE | /mnt/tyler/Matt Winter/BRAIN IMAGES BACKUP/SECOND BATCH convulsants/Donepezil 9 Dec 2016/DONT USE
